,seccion,titulo,url,cmp,idx,dominio,crawl_day
667,cultura,"Carmen Mola, el fenómeno sangriento al que no le penalizó su gran secreto",https://www.eldiario.es/cultura/carmen-mola-fenomeno-sangriento-no-penalizo-gran-secreto_1_9612042.html,Poti,17,www.eldiario.es,2022-10-12
668,comunitat-valenciana,La “organización criminal” de Zaplana transfirió dinero a una cuenta andorrana de un exdirigente de Convergència,https://www.eldiario.es/comunitat-valenciana/organizacion-criminal-zaplana-transfirio-dinero-cuenta-andorrana-exdirigente-convergencia_1_9613937.html,Poti,19,www.eldiario.es,2022-10-12
669,nidos,Beatriz Cazurro: “El comportamiento que hay que corregir como padres es el reflejo de lo que vivimos como hijos”,https://www.eldiario.es/nidos/beatriz-cazurro-comportamiento-necesitamos-corregir-padres-reflejo-vivimos-hijos_128_9612324.html,Cinturon1,0,www.eldiario.es,2022-10-12
670,consumoclaro,Seis recetas con trufa económicas y sencillas,https://www.eldiario.es/consumoclaro/comer/seis-recetas-trufa-economicas-par-sencillas-originales_1_9604931.html,Cinturon1,6,www.eldiario.es,2022-10-12
671,cultura,Los festivales de cine intentan reducir su impacto ambiental… si Tom Cruise se lo permite,https://www.eldiario.es/cultura/cine/festivales-cine-reducir-impacto-ambiental-si-tom-cruise-permite_1_9613467.html,Potito,0,www.eldiario.es,2022-10-12
672,madrid,Denuncias vecinales obligan a Ayuso a multar con más de 220.000 euros a viviendas turísticas ilegales en Madrid,https://www.eldiario.es/madrid/somos/denuncias-vecinales-obligan-ayuso-multar-220-000-euros-viviendas-turisticas-ilegales-madrid_1_9610139.html,Potito,3,www.eldiario.es,2022-10-12
673,illes-balears,Las discotecas de Ibiza cierran la temporada con buenas cifras de negocio y denuncias por ruidos,https://www.eldiario.es/illes-balears/economia/discotecas-ibiza-cierran-temporada-buenas-cifras-negocio-denuncias-ruidos_1_9615157.html,Economía,7,www.eldiario.es,2022-10-12
674,consumoclaro,Ibuprofeno de 400mg: ¿cuántas pastillas me puedo tomar en un día?,https://www.eldiario.es/consumoclaro/cuidarse/ibuprofeno-400mg-pastillas-dia_1_9604527.html,Sociedad,9,www.eldiario.es,2022-10-12
675,edcreativo,¿Problemas para tragar? Descubre por qué se produce la disfagia y cómo se trata,https://www.eldiario.es/edcreativo/diario-salud/dificultad-tragar-debo-preocuparme_1_9610450.html,elDiariobrands,1,www.eldiario.es,2022-10-12
676,caballodenietzsche,El Código Penal que no quería a los animales (ni a las personas que los respetan),https://www.eldiario.es/caballodenietzsche/codigo-penal-no-queria-animales-personas-respetan_132_9614855.html,Politica,10,www.eldiario.es,2022-10-12
677,madrid,El asalto a la sede de Falange de Cuatro Caminos que Trapiello se encontró habla de la geografía de la resistencia,https://www.eldiario.es/madrid/somos/tetuan/historia/asalto-sede-falange-cuatro-caminos-trapiello-encontro-habla-geografia-resistencia_1_9614662.html,edicion-local,0,www.eldiario.es,2022-10-12
678,catalunya,Aragonès insiste en aprobar las cuentas con Junts: “Estoy seguro de que podremos llegar a un acuerdo”,https://www.eldiario.es/catalunya/nuevos-consellers-govern-erc-toman-posesion-cargo_1_9613336.html,edicion-local,2,www.eldiario.es,2022-10-12
679,comunitat-valenciana,Unides Podem presenta una regulación para impulsar las viviendas colaborativas como alternativa a las residencias,https://www.eldiario.es/comunitat-valenciana/unides-podem-presenta-regulacion-impulsar-viviendas-colaborativas-alternativa-residencias_1_9613950.html,edicion-local,9,www.eldiario.es,2022-10-12
680,catalunya,Barcelona apagará las luces de Navidad una hora antes para ahorrar energía,https://www.eldiario.es/catalunya/barcelona/barcelona-apagara-luces-navidad-hora-ahorrar-energia_1_9616704.html,Potito,5,www.eldiario.es,2022-10-12
681,euskadi,Cómo trabaja el equipo de registradores que ha lanzado 100.000 alertas por blanqueo en cuatro años,https://www.eldiario.es/euskadi/trabaja-equipo-registradores-lanzado-100-000-alertas-blanqueo-cuatro-anos_1_9612426.html,Economía,7,www.eldiario.es,2022-10-12
682,castilla-la-mancha,Dimite en bloque la dirección de Ciudadanos en Talavera de la Reina y su líder registra un nuevo partido,https://www.eldiario.es/castilla-la-mancha/provincias/toledo/fuera-lider-cs-talavera-registra-nuevo-partido-nombre-ahora_1_9616800.html,Politica,0,www.eldiario.es,2022-10-12
683,castilla-y-leon,Tudanca alerta del “riesgo” de que Vox represente a Castilla y León en el Comité de Regiones,https://www.eldiario.es/castilla-y-leon/tudanca-alerta-riesgo-vox-represente-castilla-leon-comite-regiones_1_9615516.html,Politica,6,www.eldiario.es,2022-10-12
684,politica,En el desfile del 12 de octubre: “A Sánchez le pitamos y al rey le aplaudimos a rabiar”,https://www.eldiario.es/politica/desfile-militar-12-octubre-sanchez-le-pitamos-rey-le-aplaudimos-rabiar_1_9616931.html,Apertura,0,www.eldiario.es,2022-10-12
685,,"Sánchez, recibido con gritos de “dimisión” y abucheos",https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_9616665_1094631.html,Apertura,3,www.eldiario.es,2022-10-12
686,,Jueces del sector conservador se ausentan del desfile del 12-O al sentirse “despreciados” por el Gobierno,https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_9616665_1094630.html,Apertura,4,www.eldiario.es,2022-10-12
687,internacional,Rusia anuncia la detención de ocho personas por el ataque al puente de Crimea,https://www.eldiario.es/internacional/rusia-anuncia-detencion-ocho-personas-ataque-puente-crimea_1_9616664.html,Poti,5,www.eldiario.es,2022-10-12
688,internacional,Bruselas propone conceder el estatus de candidato a la UE a Bosnia,https://www.eldiario.es/internacional/bruselas-propone-conceder-estatus-candidato-ue-bosnia_1_9617470.html,Poti,9,www.eldiario.es,2022-10-12
689,aragon,Bandadas de estorninos en el centro de las ciudades: un 'dolor de cabeza' causado por el hombre,https://www.eldiario.es/aragon/bandadas-estorninos-centro-ciudades-dolor-cabeza-causado-hombre_1_9615377.html,Cinturon1,2,www.eldiario.es,2022-10-12
690,internacional,Truss afirma que no recortará el gasto público pese al temor sobre la deuda que genera su plan fiscal,https://www.eldiario.es/internacional/truss-afirma-no-recortara-gasto-publico-pese-temor-deuda-genera-plan-fiscal_1_9617370.html,Política,0,www.eldiario.es,2022-10-12
691,euskadi,El delegado del Gobierno arenga en euskera a la Guardia Civil frente al “sectarismo” de EH Bildu,https://www.eldiario.es/euskadi/delegado-gobierno-arenga-euskera-guardia-civil-frente-sectarismo-eh-bildu_1_9617267.html,Politica,0,www.eldiario.es,2022-10-12
692,canariasahora,Dos sociedades de multipropiedad van a la quiebra con 136 millones de deuda y más de 1.500 afectados,https://www.eldiario.es/canariasahora/economia/sociedades-multipropiedad-quiebra-136-millones-deuda-1-500-afectados_1_9616825.html,edicion-local,11,www.eldiario.es,2022-10-12
693,politica,"Sánchez, sobre Feijóo: “¿Quiere cumplir la Constitución o no? ¿Quiere seguir con la senda de Casado o no?”",https://www.eldiario.es/politica/sanchez-feijoo-quiere-cumplir-constitucion-no-quiere-seguir-senda-casado-no_1_9617658.html,Apertura,3,www.eldiario.es,2022-10-12
694,sociedad,Neuronas de ratón cultivadas sobre una placa de laboratorio aprenden a jugar al videojuego Pong,https://www.eldiario.es/sociedad/neuronas-raton-cultivadas-placa-laboratorio-aprenden-jugar-videojuego-pong_1_9613698.html,Apertura,17,www.eldiario.es,2022-10-12
695,internacional,La OTAN fija como “prioridad urgente” reforzar la defensa antiaérea de Ucrania,https://www.eldiario.es/internacional/otan-si-fija-prioridad-urgente-reforzar-defensa-antiaerea-ucrania_1_9617646.html,Poti,2,www.eldiario.es,2022-10-12
696,castilla-y-leon,García-Gallardo abronca al Comité Europeo de las Regiones por su “catastrofismo climático”,https://www.eldiario.es/castilla-y-leon/politica/garcia-gallardo-lleva-politica-vox-comite-regiones-europa-abronca-catastrofismo-climatico_1_9617647.html,Poti,17,www.eldiario.es,2022-10-12
697,euskadi,Educación obliga a una ikastola a devolver 140.000 euros por inflar la matriculación para seguir cobrando el concierto,https://www.eldiario.es/euskadi/educacion-obliga-ikastola-devolver-140-000-euros-inflar-matriculacion-seguir-cobrando-concierto_1_9617789.html,Sociedad,3,www.eldiario.es,2022-10-12
698,politica,El bloqueo del Poder Judicial ocupa el Palacio Real,https://www.eldiario.es/politica/bloqueo-judicial-ocupa-palacio-real_1_9617754.html,Apertura,3,www.eldiario.es,2022-10-12
699,economia,El FMI cree que el gasto en pensiones de España “no es especialmente preocupante” y que está en línea con el de su entorno,https://www.eldiario.es/economia/fmi-cree-gasto-pensiones-espana-no-especialmente-preocupante-linea-entorno_1_9618261.html,Poti,9,www.eldiario.es,2022-10-12
700,galicia,El Gobierno da la nacionalidad española al marinero ghanés superviviente del Villa de Pitanxo,https://www.eldiario.es/galicia/gobierno-da-nacionalidad-espanola-marinero-ganhes-superviviente-villa-pitanxo_1_9617868.html,Poti,24,www.eldiario.es,2022-10-12
701,economia,Bruselas presentará un mecanismo temporal para fijar el precio del gas y un sistema de compra conjunta el martes,https://www.eldiario.es/economia/bruselas-presentara-semana-mecanismo-temporal-fijar-precio-gas_1_9616745.html,Potito,2,www.eldiario.es,2022-10-12
702,madrid,"Una sala de la biblioteca Iván de Vargas con el nombre de Miguel Tébar, el editor de Madrid",https://www.eldiario.es/madrid/somos/sala-biblioteca-ivan-vargas-nombre-miguel-tebar-editor-madrid_1_9614955.html,edicion-local,0,www.eldiario.es,2022-10-12
703,comunitat-valenciana,"La Generalitat garantiza para 2023 la recuperación pública de las ITV, tras la privatización por la que Zaplana es acusado",https://www.eldiario.es/comunitat-valenciana/generalitat-garantiza-2023-recuperacion-publica-itv-privatizacion-zaplana-sera-juzgado_1_9614296.html,edicion-local,9,www.eldiario.es,2022-10-12
704,canariasahora,Canarias recibe un reconocimiento especial por la erupción de La Palma en el desfile de la Fiesta Nacional,https://www.eldiario.es/canariasahora/sociedad/canarias-recibe-reconocimiento-especial-erupcion-palma-desfile-fiesta-nacional_1_9618104.html,edicion-local,11,www.eldiario.es,2022-10-12
705,economia,El Gobierno reactiva el proyecto de unir España y Marruecos mediante un túnel a través del Estrecho,https://www.eldiario.es/economia/gobierno-reactiva-proyecto-unir-espana-marruecos-mediante-tunel-traves-estrecho_1_9605648.html,Apertura,0,www.eldiario.es,2022-10-13
706,internacional,"Mijailo Podoliak, principal consejero de Zelenski: “Creemos que la probabilidad de un conflicto nuclear es mínima”",https://www.eldiario.es/internacional/mijailo-podoliak-principal-consejero-zelenski-creemos-probabilidad-conflicto-nuclear-minima_1_9617765.html,Apertura,2,www.eldiario.es,2022-10-13
707,economia,"Un nuevo fondo europeo ante la crisis energética, financiado con deuda común, se abre paso con el fin del veto alemán",https://www.eldiario.es/economia/nuevo-fondo-europeo-crisis-energetica-financiado-deuda-comun-abre-paso-veto-aleman_1_9615359.html,Apertura,5,www.eldiario.es,2022-10-13
708,sociedad,La cantidad de animales vertebrados en el planeta se desploma un 69% en 50 años,https://www.eldiario.es/sociedad/cantidad-animales-vertebrados-planeta-desploma-69-50-anos_1_9614396.html,Apertura,7,www.eldiario.es,2022-10-13
709,illes-balears,Las mujeres españolas que certificaron su “pureza aria” para casarse con nazis,https://www.eldiario.es/illes-balears/sociedad/mujeres-espanolas-certificaron-pureza-aria-casarse-nazis_1_9591626.html,Poti,0,www.eldiario.es,2022-10-13
710,politica,Las asociaciones conservadoras copan los puestos de responsabilidad cuando los jueces eligen a los jueces,https://www.eldiario.es/politica/asociaciones-conservadoras-copan-puestos-responsabilidad-jueces-eligen-jueces_1_9604715.html,Poti,2,www.eldiario.es,2022-10-13
711,politica,Feijóo se atranca en la búsqueda de candidatos autonómicos a siete meses de las elecciones,https://www.eldiario.es/politica/feijoo-atranca-busqueda-candidatos-autonomicos-seis-meses-elecciones_1_9615698.html,Poti,5,www.eldiario.es,2022-10-13
712,economia,"Un autobús, la ayuda de ONG y otras medidas para llevar el ingreso mínimo vital a 140.000 nuevos hogares",https://www.eldiario.es/economia/autobus-ayuda-ong-medidas-llevar-ingreso-minimo-vital-140-000-nuevos-hogares_1_9612310.html,Poti,9,www.eldiario.es,2022-10-13
713,blog,Religión en el colegio público,https://www.eldiario.es/blog/al-dia/podcast-religion-colegio-publico_132_9616265.html,Poti,11,www.eldiario.es,2022-10-13
714,politica,Ciudadanos intenta fidelizar al votante “liberal” con su oposición frontal a la subida de las pensiones,https://www.eldiario.es/politica/ciudadanos-fidelizar-votante-liberal-oposicion-frontal-subida-pensiones_1_9597899.html,Poti,13,www.eldiario.es,2022-10-13
715,sociedad,"Jon Zugazagoitia, oncólogo: “Investigar es caro, pero para hacer frente al cáncer se necesitan más recursos”",https://www.eldiario.es/sociedad/jon-zugazagoitia-oncologo-investigar-caro-frente-cancer-necesitan-recursos_128_9613549.html,Poti,15,www.eldiario.es,2022-10-13
716,politica,El Supremo avala las informaciones periodísticas basadas en la 'lista Falciani',https://www.eldiario.es/politica/supremo-avala-informaciones-periodisticas-basadas-lista-falciani_1_9614134.html,Poti,17,www.eldiario.es,2022-10-13
717,cultura,La lucha surrealista del pueblo de 'La lluvia amarilla' por recuperar su iglesia,https://www.eldiario.es/cultura/lucha-surrealista-pueblo-lluvia-amarilla-recuperar-iglesia_1_9617897.html,Poti,20,www.eldiario.es,2022-10-13
718,internacional,"Activistas iraníes en el exilio: “Si las mujeres no se liberan de la tiranía, no se podrá derrocar a este régimen”",https://www.eldiario.es/internacional/activistas-iranies-exilio-si-mujeres-no-liberan-tirania-no-podra-derrocar-regimen_1_9604275.html,Poti,22,www.eldiario.es,2022-10-13
719,andalucia,El municipio malagueño que multa a los vecinos derrochadores: “No puede ser que no salga agua porque alguien tiene un vergel”,https://www.eldiario.es/andalucia/malaga/municipio-malagueno-multa-vecinos-derrochadores-no-no-salga-agua-alguien-vergel_1_9614988.html,Poti,24,www.eldiario.es,2022-10-13
720,internacional,Nueva multa de 965 millones al agitador ultra Alex Jones por propagar bulos sobre un tiroteo en EEUU,https://www.eldiario.es/internacional/nueva-condena-965-millones-dolares-agitador-ultra-alex-jones-propagar-bulos-tiroteo-eeuu_1_9618796.html,Cinturon1,0,www.eldiario.es,2022-10-13
721,cultura,"En la UCI Pediátrica, episodio 1: El turno",https://www.eldiario.es/cultura/podcast-uci-pediatrica-episodio-1-turno_1_9615677.html,Cinturon1,1,www.eldiario.es,2022-10-13
722,galicia,“La poesía sirve para lograr que tomes posición”,https://www.eldiario.es/galicia/ismael-ramos-poesia-sirve-vez-lograr-poema-haga-tomes-posicion-cosas_128_9617239.html,Cinturon1,3,www.eldiario.es,2022-10-13
723,consumoclaro,¿Patata o boniato: qué es más sano nutricionalmente?,https://www.eldiario.es/consumoclaro/comer/patata-boniato-sano-nutricionalmente_1_9610751.html,Cinturon1,5,www.eldiario.es,2022-10-13
724,desalambre,Las llegadas de migrantes a Reino Unido por mar a través del canal de la Mancha se disparan tras el refuerzo del Eurotúnel,https://www.eldiario.es/desalambre/llegadas-migrantes-reino-unido-mar-traves-canal-mancha-disparan-refuerzo-eurotunel_1_9613876.html,Potito,0,www.eldiario.es,2022-10-13
725,castilla-y-leon,La Junta de Castilla y León elude aclarar por que ha dado un contrato “sin iva” a la mujer de un alto funcionario,https://www.eldiario.es/castilla-y-leon/politica/junta-castilla-leon-elude-aclarar-dado-contrato-iva-mujer-alto-funcionario_1_9615855.html,Potito,2,www.eldiario.es,2022-10-13
726,euskadi,Los ganaderos vascos han sacrificado más de 6.000 vacas en un año por el elevado precio de los piensos,https://www.eldiario.es/euskadi/ganaderos-vascos-han-sacrificado-6-000-vacas-leche-ano-elevado-precio-piensos_1_9605945.html,Sociedad,6,www.eldiario.es,2022-10-13
727,consumoclaro,Los beneficios de dejar el coche e ir andando o en transporte público,https://www.eldiario.es/consumoclaro/cuidarse/beneficios-coche-e-andando-transporte-publico_1_9602996.html,Sociedad,8,www.eldiario.es,2022-10-13
728,madrid,Un stolpersteine para el médico de Dachau y otros deportados madrileños en campos nazis,https://www.eldiario.es/madrid/somos/stolpersteine-medico-espanol-dachau-deportados-madrilenos-campos-nazis_1_9616784.html,edicion-local,0,www.eldiario.es,2022-10-13
729,comunitat-valenciana,Igualdad adjudica las 7.100 plazas de residencias públicas de mayores y entierra el modelo Blasco-Cotino,https://www.eldiario.es/comunitat-valenciana/politica/igualdad-adjudica-7-100-plazas-residencias-publicas-mayores-entierra-modelo-blasco-cotino_1_9614088.html,edicion-local,9,www.eldiario.es,2022-10-13
730,economia,Sánchez anuncia nuevas ayudas energéticas para las familias vulnerables y una rebaja del gas de las calefacciones centrales,https://www.eldiario.es/economia/sanchez-anuncia-nuevas-ayudas-energeticas-familias-vulnerables-rebaja-gas-calefacciones-centrales_1_9618935.html,Apertura,0,www.eldiario.es,2022-10-13
731,economia,"El Ejecutivo reducirá las cotizaciones empresariales en Soria, Cuenca y Teruel",https://www.eldiario.es/economia/sanchez-anuncia-reducciones-cotizaciones-empresariales-soria-cuenca-teruel_1_9619002.html,Apertura,6,www.eldiario.es,2022-10-13
732,economia,El BCE admite que “la política monetaria es más un machete de pescadería que un bisturí” y confirma más subidas de tipos,https://www.eldiario.es/economia/bce-admite-politica-monetaria-machete-pescaderia-bisturi-confirma-subidas-tipos_1_9619595.html,Apertura,9,www.eldiario.es,2022-10-13
733,politica,El Poder Judicial desafía a Lesmes y elige al vocal de más edad como su sustituto: el progresista Rafael Mozo,https://www.eldiario.es/politica/judicial-desafia-lesmes-elige-vocal-edad-sustituto-progresista-rafael-mozo_1_9621234.html,Apertura,13,www.eldiario.es,2022-10-13
734,politica,María Teresa Fernández de la Vega dimite como presidenta del Consejo de Estado,https://www.eldiario.es/politica/maria-teresa-fernandez-vega-dimite-presidenta-consejo_1_9620589.html,Apertura,16,www.eldiario.es,2022-10-13
735,internacional,Alemania suma a su proyecto de escudo antimisiles a 14 países y España dice no haber sido invitada,https://www.eldiario.es/internacional/alemania-suma-proyecto-escudo-antimisiles-14-paises-espana-insiste-no-haber-sido-invitada_1_9620763.html,Apertura,20,www.eldiario.es,2022-10-13
736,galicia,El exjefe de seguridad de Adif dice que evaluar riesgos no era su competencia y culpa del accidente de Angrois al maquinista,https://www.eldiario.es/galicia/ex-director-seguridad-adif-asegura-no-tenia-competencias-evaluacion-riesgos_1_9619040.html,Poti,3,www.eldiario.es,2022-10-13
737,madrid,Ayuso es abucheada al visitar por sorpresa y con más de un año de retraso a las víctimas de la línea 7b de metro,https://www.eldiario.es/madrid/ayuso-abucheada-visitar-sorpresa-ano-retraso-victimas-linea-7b-metro_1_9620061.html,Poti,5,www.eldiario.es,2022-10-13
738,sociedad,El Gobierno quiere prohibir en la universidad pública los colegios mayores que segregan por sexo,https://www.eldiario.es/sociedad/gobierno-pais-negocian-prohibir-colegios-mayores-segregan-sexo-adscriban-universidades_1_9620437.html,Poti,8,www.eldiario.es,2022-10-13
739,sociedad,El Tribunal de Estrasburgo ampara la protesta de una activista de Femen en una iglesia con el pecho descubierto,https://www.eldiario.es/sociedad/tribunal-estrasburgo-ampara-protesta-activista-femen-iglesia-pecho-descubierto_1_9619388.html,Poti,11,www.eldiario.es,2022-10-13
740,sociedad,El INE calcula que una de cada cuatro personas en España tendrá más de 65 años en década y media,https://www.eldiario.es/sociedad/espana-habitantes-ine_1_9619613.html,Poti,22,www.eldiario.es,2022-10-13
741,economia,La justicia resolverá si el periodo en ERTE COVID genera derecho a paro,https://www.eldiario.es/economia/justicia-resolvera-si-periodo-erte-covid-genera-derecho-paro_1_9619370.html,Poti,24,www.eldiario.es,2022-10-13
742,catalunya,"Arranca la búsqueda de los restos de Josep Suñol, el expresidente del Barça fusilado por los franquistas",https://www.eldiario.es/catalunya/arranca-busqueda-restos-josep-sunol-expresidente-barca-fusilado-franquistas_1_9619083.html,Poti,26,www.eldiario.es,2022-10-13
743,tecnologia,Absueltos los gestores de la página de descargas Series.ly,https://www.eldiario.es/tecnologia/absueltos-gestores-pagina-descargas-series-ly_1_9619264.html,Cinturon1,1,www.eldiario.es,2022-10-13
744,desalambre,Una investigación de la UE revela infracciones sistemáticas de derechos cometidas por Frontex en el Egeo,https://www.eldiario.es/desalambre/investigacion-ue-revela-infracciones-sistematicas-derechos-cometidas-frontex-egeo_1_9621093.html,Política,0,www.eldiario.es,2022-10-13
745,madrid,La izquierda exige a Ayuso que no boicotee una nueva investigación sobre las residencias: “Sería un escándalo”,https://www.eldiario.es/madrid/izquierda-exige-ayuso-no-boicotee-nueva-investigacion-residencias-seria-escandalo_1_9619570.html,Politica,5,www.eldiario.es,2022-10-13
746,catalunya,Una entidad animalista denuncia el caso de la gallina que provocó un incidente en la base militar de Girona,https://www.eldiario.es/catalunya/entidad-animalista-denuncia-caso-gallina-provoco-incidente-base-militar-girona_1_9620954.html,Sociedad,2,www.eldiario.es,2022-10-13
747,castilla-la-mancha,“Vete a fregar”: la mitad de las mujeres 'gamers' que juegan online con hombres viven o presencian ataques machistas,https://www.eldiario.es/castilla-la-mancha/vete-fregar-mitad-mujeres-gamers-juegan-online-hombres-viven-presencian-ataques-machistas_1_9612400.html,Sociedad,3,www.eldiario.es,2022-10-13
748,carnecruda,El pueblo que quiere librarse de las eléctricas,https://www.eldiario.es/carnecruda/programas/pueblo-quiere-librarse-electricas_132_9614895.html,home-sin-identificar,6,www.eldiario.es,2022-10-13
749,madrid,Un peatón fallece en Carabanchel al ser atropellado por un autobús de la EMT,https://www.eldiario.es/madrid/somos/peaton-fallece-carabanchel-atropellado-autobus-emt_1_9620729.html,edicion-local,0,www.eldiario.es,2022-10-13
750,galicia,El INE dice que Galicia perderá 35.000 habitantes en los próximos 15 años,https://www.eldiario.es/galicia/ine-dice-galicia-perdera-35-000-habitantes-proximos-15-anos_1_9621172.html,edicion-local,7,www.eldiario.es,2022-10-13
751,canariasahora,El Ayuntamiento de Las Palmas recurre a una empresa de desatascos para atrancar calles de barrios en fiestas aplicando protocolos antiterroristas,https://www.eldiario.es/canariasahora/sociedad/ayuntamiento-palmas-recurre-empresa-desatascos-atrancar-calles-barrios-fiestas-aplicando-protocolos-antiterroristas_1_9619907.html,edicion-local,11,www.eldiario.es,2022-10-13
752,cultura,"María de los Ángeles Querol Fernández, Premio Nacional de Restauración y Conservación de Bienes Culturales 2022",https://www.eldiario.es/cultura/maria-angeles-querol-fernandez-premio-nacional-restauracion-conservacion-bienes-culturales-2022_1_9619864.html,home-sin-identificar,17,www.eldiario.es,2022-10-13
753,consumoclaro,Consumo alerta de presencia de salmonela en una gelatina del Mercadona,https://www.eldiario.es/consumoclaro/derechos-del-consumidor/consumo-alerta-presencia-salmonela-gelatina-mercadona_1_9619421.html,Consumo claro,0,www.eldiario.es,2022-10-13
754,economia,"La inflación bajó al 8,9% en septiembre, apoyada por los descuentos al transporte",https://www.eldiario.es/economia/inflacion-modero-8-9-septiembre-especial-impacto-descuentos-transporte_1_9622310.html,Apertura,0,www.eldiario.es,2022-10-14
755,economia,"Baja la electricidad y sube la cesta del súper: la inflación, por productos",https://www.eldiario.es/economia/sube-luz-gasolina-super-han-encarecido-precios-producto-ultimo-ano-septiembre_1_8901588.html,Apertura,3,www.eldiario.es,2022-10-14
756,economia,"Los bancos españoles, a la cola de Europa en el pago por los depósitos a clientes",https://www.eldiario.es/economia/bancos-espanoles-cola-europa-pago-depositos-clientes_1_9613393.html,Apertura,6,www.eldiario.es,2022-10-14
757,politica,Ocho segundos para hablar de Ucrania y luego vamos a lo que nos importa,https://www.eldiario.es/politica/ocho-segundos-hablar-ucrania-luego-importa_129_9620717.html,Apertura,8,www.eldiario.es,2022-10-14
758,economia,De la calefacción central al IVA de la luz: las medidas por la crisis energética suman ya 38.500 millones,https://www.eldiario.es/economia/gas-calefaccion-central-iva-luz-medidas-gobierno-crisis-energetica-suman-38-500-millones_1_9620466.html,Apertura,10,www.eldiario.es,2022-10-14
759,politica,Gobierno y PP aíslan la negociación sobre el Poder Judicial del barro político a la espera de un acuerdo,https://www.eldiario.es/politica/gobierno-pp-aislan-negociacion-judicial-barro-politico-espera-acuerdo_1_9621380.html,Apertura,12,www.eldiario.es,2022-10-14
760,politica,El PP se enmienda a sí mismo (varias veces) en su reforma del Poder Judicial,https://www.eldiario.es/politica/pp-enmienda-si-veces-reforma-judicial_1_9621550.html,Apertura,15,www.eldiario.es,2022-10-14
761,opinion,La Unión Europea no exige que los jueces elijan a los jueces,https://www.eldiario.es/opinion/tribuna-abierta/union-europea-no-exige-jueces-elijan-jueces_129_9621499.html,Apertura,20,www.eldiario.es,2022-10-14
762,sociedad,El Ártico sigue imparable en su cuesta abajo de hielo fundido,https://www.eldiario.es/sociedad/artico-sigue-imparable-cuesta-abajo-hielo-fundido_1_9611790.html,Apertura,22,www.eldiario.es,2022-10-14
763,sociedad,"Jóvenes y memoria histórica: el golpe de Franco fue “una revolución” y la Guerra Civil, un “levantamiento” del pueblo",https://www.eldiario.es/sociedad/jovenes-memoria-historica-golpe-franco-revolucion-guerra-civil-levantamiento-pueblo_1_9605842.html,Poti,0,www.eldiario.es,2022-10-14
764,canariasahora,El exjuez corrupto Salvador Alba tiene 24 horas para entrar en prisión,https://www.eldiario.es/canariasahora/tribunales/tsjc-da-plazo-24-horas-exjuez-corrupto-alba-ingrese-prision_1_9621565.html,Poti,2,www.eldiario.es,2022-10-14
765,catalunya,"Carles Campuzano, el convergente 'progre' resarcido por ERC",https://www.eldiario.es/catalunya/politica/carles-campuzano-convergente-progre-resarcido-erc_1_9621235.html,Poti,4,www.eldiario.es,2022-10-14
766,politica,La Justicia confirma la investigación al exjuez Presencia y rechaza considerarlo un denunciante de corrupción,https://www.eldiario.es/politica/justicia-confirma-investigacion-exjuez-presencia-rechaza-considerarlo-denunciante-corrupcion_1_9593583.html,Poti,6,www.eldiario.es,2022-10-14
767,internacional,¿Lanzará Lukashenko a Bielorrusia a una guerra que Rusia está perdiendo?,https://www.eldiario.es/internacional/theguardian/lanzara-lukashenko-bielorrusia-guerra-rusia-perdiendo_129_9619727.html,Poti,8,www.eldiario.es,2022-10-14
768,madrid,Otra recalificación de Almeida hará ganar 29 millones a El Corte Inglés con dos torres de oficinas en Méndez Álvaro,https://www.eldiario.es/madrid/somos/recalificacion-almeida-hara-ganar-29-millones-corte-ingles-torres-oficinas-mendez-alvaro_1_9613258.html,Poti,11,www.eldiario.es,2022-10-14
769,blog,El paseo de los cuadros robados,https://www.eldiario.es/blog/al-dia/podcast-paseo-cuadros-robados_132_9621643.html,Poti,13,www.eldiario.es,2022-10-14
770,andalucia,"Muere Jesús Candel 'Spiriman', el médico granadino que sacó a la ciudad a la calle por la sanidad pública",https://www.eldiario.es/andalucia/granada/muere-jesus-candel-spiriman-medico-granadino-saco-ciudad-calle-sanidad-publica_1_9622294.html,Poti,15,www.eldiario.es,2022-10-14
771,illes-balears,"Las autoridades de Ibiza paralizan las obras ilegales de Paquita Marsan, la polémica casera de los famosos",https://www.eldiario.es/illes-balears/sociedad/autoridades-ibiza-paralizan-obras-ilegales-paquita-marsan-polemica-casera-famosos_1_9618154.html,Poti,17,www.eldiario.es,2022-10-14
772,sociedad,La mitad de los colegios mayores de España todavía segrega por sexo,https://www.eldiario.es/sociedad/mitad-colegios-mayores-espana-todavia-segrega-sexo_1_9620680.html,Poti,19,www.eldiario.es,2022-10-14
773,madrid,El Supremo condena a Alfonso Rojo por llamar “proetarras” a los titiriteros de Madrid cuando la causa estaba archivada,https://www.eldiario.es/madrid/supremo-condena-alfonso-rojo-llamar-proetarras-titiriteros-madrid-causa-archivada_1_9574383.html,Poti,22,www.eldiario.es,2022-10-14
774,cultura,"'Cerdita', cuando el 'bullying' es más aterrador que un asesino en serie",https://www.eldiario.es/cultura/cine/cerdita-bullying-aterrador-asesino-serie_1_9620661.html,Poti,24,www.eldiario.es,2022-10-14
