,pos,url,crawl_day
576,56,https://www.eldebate.com/internacional/20221007/inmenso-superyate-oligarca-ruso-huyo-sanciones-ue_64685.html#disqus_thread_box,2022-10-07
577,57,https://www.eldebate.com/espana/madrid/20221007/150-gruas-celebran-retirada-borrador-auxilio-carretera_64840.html#disqus_thread_box,2022-10-07
578,58,https://www.eldebate.com/deportes/formula-1/20221007/escandalo-financiero-f1-puede-afectar-nuevo-proyecto-fernando-alonso_64538.html#disqus_thread_box,2022-10-07
579,60,https://www.eldebate.com/espana/madrid/20221007/villarejo-lopez-madrid-seran-juzgados-amenazar-hostigar-doctora-pinto_64720.html#disqus_thread_box,2022-10-07
580,61,https://www.eldebate.com/espana/20221006/universidad-san-pablo-ceu-acoge-presentacion-libro-rompe-imagen-idilica-pnv_64668.html#disqus_thread_box,2022-10-07
581,62,https://www.eldebate.com/internacional/20221007/abatido-lider-estado-islamico-noreste-siria-operacion-ee-uu_64728.html#disqus_thread_box,2022-10-07
582,63,https://www.eldebate.com/religion/vaticano/20221007/como-afrontaria-posible-incapacidad-permanente-temporal-papa_64602.html#disqus_thread_box,2022-10-07
583,64,https://www.eldebate.com/religion/20221007/que-detente-portaban-sobre-corazon-requetes-guerras-civiles_64536.html#disqus_thread_box,2022-10-07
584,65,https://www.eldebate.com/religion/catolicos/20221007/15-promesas-virgen-devotos-rosario_61399.html#disqus_thread_box,2022-10-07
585,66,https://www.eldebate.com/religion/vaticano/20221007/papa-viajara-barein_64702.html#disqus_thread_box,2022-10-07
586,71,https://www.eldebate.com/obituarios/20221007/andrew-der-bijl_64049.html,2022-10-07
587,75,https://www.eldebate.com/opinion/cartas-director/20221007/que-desgracia-insistir-reescribir-historia_64599.html#disqus_thread_box,2022-10-07
588,76,https://www.eldebate.com/opinion/cartas-director/20221007/tres-bazas-juega-demonio_64604.html#disqus_thread_box,2022-10-07
589,77,https://www.eldebate.com/opinion/cartas-director/20221007/otra-crisis-encrucijada-sobre-eleccion-centro_64605.html#disqus_thread_box,2022-10-07
590,0,https://www.eldebate.com/espana/cataluna/20221007/pere-aragones-descarta-convocar-elecciones-tendera-mano-otros-partidos_64940.html,2022-10-08
591,2,https://www.eldebate.com/opinion/20221008/nobel_64779.html,2022-10-08
592,5,https://www.eldebate.com/espana/20221007/declara-incendio-fragata-santa-maria-visperas-mision_64946.html#disqus_thread_box,2022-10-08
593,9,https://www.eldebate.com/cine-tv-series/20221007/consejo-rtve-bloqueado-dudas-sobre-cambios-estatutos_64936.html#disqus_thread_box,2022-10-08
594,10,https://www.eldebate.com/espana/20221007/pablo-iglesias-no-logra-plaza-profesor-periodismo-universidad-complutense_64859.html#disqus_thread_box,2022-10-08
595,13,https://www.eldebate.com/internacional/20221007/pentagono-desmiente-biden-sobre-armagedon-nuclear-putin-no-tenemos-indicios_64872.html#disqus_thread_box,2022-10-08
596,14,https://www.eldebate.com/sociedad/20221007/eutanasian-joven-23-anos-belgica-superviviente-atentado-bruselas_64861.html#disqus_thread_box,2022-10-08
597,15,https://www.eldebate.com/opinion/20221008/cuentas-cuentos-sanchismo_64835.html,2022-10-08
598,16,https://www.eldebate.com/opinion/20221008/colegio-mayor_64789.html,2022-10-08
599,17,https://www.eldebate.com/opinion/20221008/que-izquierda-evita-decir-hiyab_64833.html,2022-10-08
600,18,https://www.eldebate.com/opinion/20221008/trampa-electoral-pensiones_64887.html,2022-10-08
601,19,https://www.eldebate.com/opinion/20221008/quien-odia-quien_64929.html#disqus_thread_box,2022-10-08
602,20,https://www.eldebate.com/opinion/en-primera-linea/20221008/valor-convivencia_64530.html#disqus_thread_box,2022-10-08
603,21,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
604,22,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
605,23,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
606,24,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
607,31,https://www.eldebate.com/espana/madrid/20221007/detenidos-presuntos-autores-muerte-joven-tiroteado-pasado-domingo-alcorcon_64902.html#disqus_thread_box,2022-10-08
608,36,https://www.eldebate.com/espana/20221007/garriga-sustituye-a-ortega-smith-y-recalca-que-no-abandonara-su-compromiso-con-cataluna_64795.html#disqus_thread_box,2022-10-08
609,37,https://www.eldebate.com/espana/20221007/asi-sera-el-festival-viva22-que-organiza-vox-este-fin-de-semana-con-la-historia-de-espana-como-protagonista_64881.html#disqus_thread_box,2022-10-08
610,40,https://www.eldebate.com/podcast/20221007/primeros-80-pepe-domingo-castano-seguire-dando-guerra-hasta-ilusion-empiece-morir-ella-palabras_64893.html#disqus_thread_box,2022-10-08
611,48,https://www.eldebate.com/gente/20221007/soledad-esther-dona-salida-nocturna-santiago-pedraz-amiga-eva-leon_64851.html#disqus_thread_box,2022-10-08
612,59,https://www.eldebate.com/internacional/20221007/dos-rusos-cruzan-estrecho-bering-bote-alcanzan-alaska-evitar-guerra_64853.html#disqus_thread_box,2022-10-08
613,60,https://www.eldebate.com/religion/iglesia/20221007/agustinos-condenan-comportamiento-colegio-mayor-elias-ahuja_64901.html#disqus_thread_box,2022-10-08
614,75,https://www.eldebate.com/opinion/cartas-director/20221008/timo-progresismo_64800.html#disqus_thread_box,2022-10-08
615,76,https://www.eldebate.com/opinion/cartas-director/20221008/hombre-soberano_64801.html#disqus_thread_box,2022-10-08
616,77,https://www.eldebate.com/opinion/cartas-director/20221008/contra-sentido-comun_64808.html#disqus_thread_box,2022-10-08
617,0,https://www.eldebate.com/espana/cataluna/20221007/pedro-sanchez-ve-peligrar-presupuestos-ruptura-gobierno-catalan_64932.html#disqus_thread_box,2022-10-08
618,1,https://www.eldebate.com/espana/cataluna/20221008/junts-sale-govern-cuestiona-legitimidad-ejecutivo-aragones_64943.html#disqus_thread_box,2022-10-08
619,2,https://www.eldebate.com/espana/20221007/feijoo-senor-sanchez-le-queda-minimo-sentido-estado-no-pacte-esquerra-gobernar-cataluna_64934.html#disqus_thread_box,2022-10-08
620,3,https://www.eldebate.com/opinion/20221008/mentira-historica_64790.html,2022-10-08
621,5,https://www.eldebate.com/espana/20221008/jose-maria-macias-pido-gobierno-restablezca-funciones-arregle-supremo-antes-constitucional_64951.html#disqus_thread_box,2022-10-08
622,6,https://www.eldebate.com/espana/20221008/la-productora-donde-el-cunado-de-sanchez-es-directivo-esta-ligada-al-grupo-que-graba-el-reality-de-moncloa_63392.html#disqus_thread_box,2022-10-08
623,7,https://www.eldebate.com/internacional/20221008/camion-explota-puente-crimea-provoca-incendio-paralizado-trafico_64961.html#disqus_thread_box,2022-10-08
624,8,https://www.eldebate.com/espana/20221008/8-octubre-2017-cinco-anos-principio-fin-proces-catalan_64532.html#disqus_thread_box,2022-10-08
625,9,https://www.eldebate.com/espana/20221008/psoe-intensifica-campana-descredito-hacia-feijoo-ante-auge-pp-encuestas_64938.html#disqus_thread_box,2022-10-08
626,10,https://www.eldebate.com/espana/20221008/que-espana-decide-claves-documento-presentara-abascal-este-domingo-madrid_64161.html#disqus_thread_box,2022-10-08
627,11,https://www.eldebate.com/motor/20221008/amor-odio-entre-espanoles-coche-electrico_64462.html#disqus_thread_box,2022-10-08
628,12,https://www.eldebate.com/espana/cataluna/20221008/asociaciones-guardia-civil-denuncian-plan-vaya-desapareciendo-cataluna_64713.html#disqus_thread_box,2022-10-08
629,14,https://www.eldebate.com/internacional/20221008/waleed-saleh-experto-islam-mayoria-musulmanes-europa-acepta-valores-europeos_64892.html#disqus_thread_box,2022-10-08
630,15,https://www.eldebate.com/internacional/20221008/orban-gana-tranquilidad-bruselas_64891.html#disqus_thread_box,2022-10-08
631,16,https://www.eldebate.com/espana/defensa/20221008/asi-sera-el-desfile-aereo-del-dia-de-la-fiesta-nacional-avion-por-avion-12-octubre_64935.html#disqus_thread_box,2022-10-08
632,27,https://www.eldebate.com/salud-y-bienestar/salud/20221008/que-no-debe-tomar-caramelos-menta-cuando-tiene-problemas-voz_64694.html#disqus_thread_box,2022-10-08
633,28,https://www.eldebate.com/salud-y-bienestar/bienestar/20221008/dormir-pareja-reduce-estres-genera-descanso-mayor-calidad_64539.html#disqus_thread_box,2022-10-08
634,29,https://www.eldebate.com/salud-y-bienestar/bienestar/alimentacion/20221008/nutri-score-semaforo-nutricional-pone-serio_64816.html#disqus_thread_box,2022-10-08
635,30,https://www.eldebate.com/salud-y-bienestar/salud/20221008/dr-peinado-buena-edad-acudir-urologo-son-50-anos_63978.html#disqus_thread_box,2022-10-08
636,31,https://www.eldebate.com/familia/20221008/doctor-gandara-paliaivos-eutanasia-muerte-digna-no-mismo_64852.html#disqus_thread_box,2022-10-08
637,32,https://www.eldebate.com/sociedad/20221008/tres-decadas-ley-cuidados-paliativos-condiciones_64908.html#disqus_thread_box,2022-10-08
638,33,https://www.eldebate.com/religion/iglesia/20221007/mujer-decide-no-aplicarse-eutanasia-despues-hablar-sacerdote-santiago-arellano_64947.html#disqus_thread_box,2022-10-08
639,34,https://www.eldebate.com/sociedad/20221008/que-espana-lleva-recibir-nobel-ciencia-desde-severo-ochoa-1959_64055.html#disqus_thread_box,2022-10-08
640,35,https://www.eldebate.com/cultura/20221008/tradicion-colegio-mayor-ejemplo-letras-regueton_64786.html#disqus_thread_box,2022-10-08
641,36,https://www.eldebate.com/espana/20221008/fiscalia-consciente-investigacion-cantos-colegio-mayor-nace-muerta_64952.html#disqus_thread_box,2022-10-08
642,37,https://www.eldebate.com/motor/20221008/que-dia-retirara-gobierno-descuento-15-centimos-litro-gasolina_64888.html#disqus_thread_box,2022-10-08
643,38,https://www.eldebate.com/economia/20221008/400-metros-profundidad-mantienen-vilo-pesca-fondo-espanola_64761.html#disqus_thread_box,2022-10-08
644,39,https://www.eldebate.com/espana/20221008/igualdad-pregunta-ideologia-politica-religion-encuesta-jovenes-sobre-sexualidad_64384.html#disqus_thread_box,2022-10-08
645,40,https://www.eldebate.com/economia/20221008/brecha-salarial-amplia-ibex-35-abismo-entre-ceo-empleado_64569.html#disqus_thread_box,2022-10-08
646,41,https://www.eldebate.com/cultura/20221008/academia-historia-recibe-biblioteca-guerra-civil-hugh-thomas_64723.html#disqus_thread_box,2022-10-08
647,42,https://www.eldebate.com/historia/20221008/exhumacion-antifranquista-queipo-llano_64870.html#disqus_thread_box,2022-10-08
648,43,https://www.eldebate.com/gente/20221008/ana-botella-madrid_64736.html#disqus_thread_box,2022-10-08
649,44,https://www.eldebate.com/cine-tv-series/20221008/santos-inocentes-mejor-pelicula-espanola-historia-lectores-debate_64905.html#disqus_thread_box,2022-10-08
650,45,https://www.eldebate.com/espana/madrid/20221008/dos-historias-guerra-paz_64561.html#disqus_thread_box,2022-10-08
651,46,https://www.eldebate.com/cine-tv-series/20221008/5-peliculas-te-recomienda-debate-ver-casa-este-fin-semana_64890.html#disqus_thread_box,2022-10-08
652,48,https://www.eldebate.com/tecnologia/20221008/cinco-dispositivos-ahorrar-factura-luz_62760.html#disqus_thread_box,2022-10-08
653,49,https://www.eldebate.com/historia/20221008/catolica-e-ilustrada_64873.html#disqus_thread_box,2022-10-08
654,50,https://www.eldebate.com/sociedad/20221008/que-tiempo-hara-fiestas-pilar-2022_64864.html#disqus_thread_box,2022-10-08
655,51,https://www.eldebate.com/deportes/futbol/la-liga/20221008/infalible-ferland-mendy-talisman-liguero-real-madrid_63825.html#disqus_thread_box,2022-10-08
656,52,https://www.eldebate.com/estilo-vida/viajar/20221008/paradores-mejor-valorados-espana-viajeros-cns_64010.html#disqus_thread_box,2022-10-08
657,53,https://www.eldebate.com/gente/20221008/susanna-griso_64785.html#disqus_thread_box,2022-10-08
658,54,https://www.eldebate.com/gente/20221008/pablo-urdangarin_64874.html#disqus_thread_box,2022-10-08
659,55,https://www.eldebate.com/cultura/libros/20221008/tres-clasicos-espanoles-no-te-mandaron-leer-clase_64523.html,2022-10-08
660,56,https://www.eldebate.com/cultura/libros/20221008/putzi-confidente-hitler-bufon-marioneta-ideologo-sombra-negrura-tiempos_64437.html,2022-10-08
661,57,https://www.eldebate.com/cultura/libros/20221008/julien-blanc-huir-seguir-siendo-libre_64438.html,2022-10-08
662,58,https://www.eldebate.com/cultura/libros/20221008/educar-complejidad-libro-todo-educador-haria-bien-leer_64433.html,2022-10-08
663,59,https://www.eldebate.com/cultura/libros/20221008/eta-cine-cuando-cine-distorsiona-realidad_62810.html,2022-10-08
664,60,https://www.eldebate.com/cultura/libros/20221008/leyendas-narraciones-becquer-magia-espana-desaparecio-permanecer-solo-evocaciones-idealizadas_64672.html,2022-10-08
665,61,https://www.eldebate.com/la-pizarra/actualidad/20221008/rosalia-tema-tesis-doctoral-universidad_64707.html#disqus_thread_box,2022-10-08
666,62,https://www.eldebate.com/la-pizarra/musica-y-podcasts/20221008/fotografias-50-milimetros_64709.html#disqus_thread_box,2022-10-08
667,63,https://www.eldebate.com/la-pizarra/eventos-para-jovenes/20221008/grupo-insoportables-homenajea-canto-loco_64711.html#disqus_thread_box,2022-10-08
668,64,https://www.eldebate.com/la-pizarra/eventos-para-jovenes/20221008/xxx-aniversario-museo-thyssen_64719.html#disqus_thread_box,2022-10-08
669,68,https://www.eldebate.com/sociedad/20221008/adios-decir-adios-mascarillas-transporte-publico-aumento-casos-aplaza-decision_64895.html#disqus_thread_box,2022-10-08
670,69,https://www.eldebate.com/economia/20221008/vuelve-fiebre-letras-tesoro-intereses-cada-vez-mas-altos_64190.html#disqus_thread_box,2022-10-08
671,70,https://www.eldebate.com/deportes/futbol/20221008/rodrigo-paul-futbolista-harta-atletico-controla-messi_64017.html#disqus_thread_box,2022-10-08
672,71,https://www.eldebate.com/economia/20221008/relato-impuestos-coste-sanidad-educacion-no-cuela_64899.html#disqus_thread_box,2022-10-08
673,72,https://www.eldebate.com/internacional/20221008/iran-realmente-neutral-guerra-ucrania-64609_64616.html#disqus_thread_box,2022-10-08
674,73,https://www.eldebate.com/religion/iglesia/20221008/yuste-donde-emperador-carlos-v-quiso-pasar-ultimos-dias_64592.html#disqus_thread_box,2022-10-08
675,74,https://www.eldebate.com/religion/iglesia/20221008/que-significa-mandamiento-no-tomar-nombre-dios-vano_63996.html#disqus_thread_box,2022-10-08
676,75,https://www.eldebate.com/religion/20221008/salid-vuestras-madrigueras-velo-puesto_64889.html,2022-10-08
677,76,https://www.eldebate.com/religion/20221008/evangelio-dia-bienaventurados-escuchan-palabra-dios-cumplen_62626.html#disqus_thread_box,2022-10-08
